142403,金鲤龙3级,dragon_name_142403,dragon_desc_142403,dragon_goldfish_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
142404,金鲤龙4级,dragon_name_142404,dragon_desc_142404,dragon_goldfish_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
142501,魔法药剂龙1级,dragon_name_142501,dragon_desc_142501,dragon_magicmedicine_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
142502,魔法药剂龙2级,dragon_name_142502,dragon_desc_142502,dragon_magicmedicine_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
142503,魔法药剂龙3级,dragon_name_142503,dragon_desc_142503,dragon_magicmedicine_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
142504,魔法药剂龙4级,dragon_name_142504,dragon_desc_142504,dragon_magicmedicine_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
142601,首饰模具龙1级,dragon_name_142601,dragon_desc_142601,dragon_sausage_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
142602,首饰模具龙2级,dragon_name_142602,dragon_desc_142602,dragon_sausage_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
142603,首饰模具龙3级,dragon_name_142603,dragon_desc_142603,dragon_sausage_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
142604,首饰模具龙4级,dragon_name_142604,dragon_desc_142604,dragon_sausage_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
142701,雪豹龙1级,dragon_name_142701,dragon_desc_142701,dragon_snowleopard_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
142702,雪豹龙2级,dragon_name_142702,dragon_desc_142702,dragon_snowleopard_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
142703,雪豹龙3级,dragon_name_142703,dragon_desc_142703,dragon_snowleopard_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
142704,雪豹龙4级,dragon_name_142704,dragon_desc_142704,dragon_snowleopard_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
142801,布龙1级,dragon_name_142801,dragon_desc_142801,dragon_cloth_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
142802,布龙2级,dragon_name_142802,dragon_desc_142802,dragon_cloth_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
142803,布龙3级,dragon_name_142803,dragon_desc_142803,dragon_cloth_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
142804,布龙4级,dragon_name_142804,dragon_desc_142804,dragon_cloth_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
142901,泥块龙1级,dragon_name_142901,dragon_desc_142901,dragon_mudbulktdragon_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
142902,泥块龙2级,dragon_name_142902,dragon_desc_142902,dragon_mudbulktdragon_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
142903,泥块龙3级,dragon_name_142903,dragon_desc_142903,dragon_mudbulktdragon_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
142904,泥块龙4级,dragon_name_142904,dragon_desc_142904,dragon_mudbulktdragon_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
143001,木板龙1级,dragon_name_143001,dragon_desc_143001,dragon_woodboard_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
143002,木板龙2级,dragon_name_143002,dragon_desc_143002,dragon_woodboard_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
143003,木板龙3级,dragon_name_143003,dragon_desc_143003,dragon_woodboard_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
143004,木板龙4级,dragon_name_143004,dragon_desc_143004,dragon_woodboard_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],,,0,-1,[]
143101,梦幻能量龙1级,dragon_name_143101,dragon_desc_143101,dragon_energy_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
143102,梦幻能量龙2级,dragon_name_143102,dragon_desc_143102,dragon_energy_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
143103,梦幻能量龙3级,dragon_name_143103,dragon_desc_143103,dragon_energy_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
143104,梦幻能量龙4级,dragon_name_143104,dragon_desc_143104,dragon_energy_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4246,,0,-1,[]
143201,枫之龙1级,dragon_name_143201,dragon_desc_143201,dragon_mapleleafdragon_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143202,枫之龙2级,dragon_name_143202,dragon_desc_143202,dragon_mapleleafdragon_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143203,枫之龙3级,dragon_name_143203,dragon_desc_143203,dragon_mapleleafdragon_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143204,枫之龙4级,dragon_name_143204,dragon_desc_143204,dragon_mapleleafdragon_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143301,闪电龙1级,dragon_name_143301,dragon_desc_143301,dragon_lightning_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
143302,闪电龙2级,dragon_name_143302,dragon_desc_143302,dragon_lightning_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
143303,闪电龙3级,dragon_name_143303,dragon_desc_143303,dragon_lightning_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
143304,闪电龙4级,dragon_name_143304,dragon_desc_143304,dragon_lightning_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_142401,,0,-1,[]
143401,面包圈龙1级,dragon_name_143401,dragon_desc_143401,dragon_doughnutdragon_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4546,,0,-1,[]
143402,面包圈龙2级,dragon_name_143402,dragon_desc_143402,dragon_doughnutdragon_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4546,,0,-1,[]
143403,面包圈龙3级,dragon_name_143403,dragon_desc_143403,dragon_doughnutdragon_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4546,,0,-1,[]
143404,面包圈龙4级,dragon_name_143404,dragon_desc_143404,dragon_doughnutdragon_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4546,,0,-1,[]
143501,绷带龙1级,dragon_name_143501,dragon_desc_143501,dragon_mummy_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4607,,0,-1,[]
143502,绷带龙2级,dragon_name_143502,dragon_desc_143502,dragon_mummy_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4607,,0,-1,[]
143503,绷带龙3级,dragon_name_143503,dragon_desc_143503,dragon_mummy_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4607,,0,-1,[]
143504,绷带龙4级,dragon_name_143504,dragon_desc_143504,dragon_mummy_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_4607,,0,-1,[]
143701,金缕龙1级,dragon_name_143701,dragon_desc_143701,dragon_carvingflower_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143702,金缕龙2级,dragon_name_143702,dragon_desc_143702,dragon_carvingflower_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143703,金缕龙3级,dragon_name_143703,dragon_desc_143703,dragon_carvingflower_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143704,金缕龙4级,dragon_name_143704,dragon_desc_143704,dragon_carvingflower_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143801,森林龙1级,dragon_name_143801,dragon_desc_143801,dragon_woodrack_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143802,森林龙2级,dragon_name_143802,dragon_desc_143802,dragon_woodrack_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143803,森林龙3级,dragon_name_143803,dragon_desc_143803,dragon_woodrack_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143804,森林龙4级,dragon_name_143804,dragon_desc_143804,dragon_woodrack_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_3999,,0,-1,[]
143901,火鸡龙1级,dragon_name_143901,dragon_desc_143901,dragon_turkey_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_143901,,0,-1,[]
143902,火鸡龙2级,dragon_name_143902,dragon_desc_143902,dragon_turkey_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_143901,,0,-1,[]
143903,火鸡龙3级,dragon_name_143903,dragon_desc_143903,dragon_turkey_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_143901,,0,-1,[]
143904,火鸡龙4级,dragon_name_143904,dragon_desc_143904,dragon_turkey_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[0],item_getway_143901,,0,-1,[]
15000,肥料,item_fertilizer,item_desc_fertilizer,item_fertilizer,13,4,15,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,5,[5],,,0,-1,[]
15001,龙探索获得的钥匙,dragon_key_1,dragon_key_1_desc,dragon_key_1,13,4,17,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0,-1,[]
15002,浮岛龙探索获得的钥匙,dragon_key_2,dragon_key_2_desc,item_dragonscene_key,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],-1,-1,[-1],,,0,-1,[]
16000,龙挂机加速道具,item_dragon_speedup,item_desc_dragon_speedup,item_dragon_speedupproduct,13,4,16,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,8,[7200],-1,5,[5],,,0,-1,[]
19000,使用后获得150金币,item_get_gold,,item_product_gold,3,-1,19,0,,0,"[[4085,5]]",0,300,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,150]",-1,-1,[-1],,,0,-1,[]
19001,金币少量图标（使用后获得1金币）,item_gold1,,item_gold1,3,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,1]",-1,-1,[-1],,,0,-1,[]
19002,金币多量图标（使用后获得1金币）,item_gold2,,item_gold2,3,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,1]",-1,-1,[-1],,,0,-1,[]
19003,金币超多图标（使用后获得1金币）,item_gold3,,item_gold3,3,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1002,1]",-1,-1,[-1],,,0,-1,[]
19004,钻石少量图标（使用后获得1钻石）,item_diamond1,,item_diamond1,2,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1001,1]",-1,-1,[-1],,,0,-1,[]
19005,钻石多量图标（使用后获得1钻石）,item_diamond2,,item_diamond2,2,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1001,1]",-1,-1,[-1],,,0,-1,[]
19007,体力中量图标（使用后获得1体力）,icon_energy01,,icon_energy01,1,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1003,1]",-1,-1,[-1],,,0,-1,[]
19008,体力大量图标（使用后获得1体力）,icon_energy01,,icon_energy02,1,-1,19,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,9,"[1003,1]",-1,-1,[-1],,,0,-1,[]
20000,障碍体力折扣buff_5折_5min,icon_gold,icon_gold,item_energy_discount,0,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[1],-1,-1,[-1],,,0,-1,[]
20001,障碍体力折扣buff_7.5折_10min,icon_gold,icon_gold,,0,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[2],-1,-1,[-1],,,0,-1,[]
20002,障碍体力折扣buff_7.5折_5min,icon_gold,icon_gold,,0,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[3],-1,-1,[-1],,,0,-1,[]
20003,龙PVE采集暴击buff,icon_gold,icon_gold,ui_adventure_map_buff02,2011,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[4],-1,-1,[-1],,,0,-1,[]
20004,龙PVE掉落暴击buff,icon_gold,icon_gold,ui_adventure_map_buff01,2010,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[5],-1,-1,[-1],,,0,-1,[]
20005,跑酷双倍积分buff,icon_gold,icon_gold,parkour_buff,3002,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[6],-1,-1,[-1],,,0,-1,[]
20006,障碍体力折扣buff_5折_20min,icon_gold,icon_gold,item_energy_discount,13,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[7],-1,-1,[-1],,,0,-1,[]
20007,小动物体力折扣buff_5折_10min,icon_gold,icon_gold,item_energy_discount,13,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[8],-1,-1,[-1],,,0,-1,[]
20008,龙力折扣buff_5折_5min,icon_gold,icon_gold,item_power_discount,112,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[9],-1,-1,[-1],,,0,-1,[]
20009,割草双倍积分buff,icon_gold,icon_gold,item_mow_doublebuff,4002,-1,20,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,10,[10],-1,-1,[-1],,,0,-1,[]
22000,探索加速,item_commission_speedup,item_commission_speedup_desc,item_commission_speedup,13,4,22,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,11,[1800],-1,5,[5],,,0,-1,[]
23000,加速道具随机礼包,item_gift_speedup,item_gift_speedup_desc,item_speedup,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1101],999,6,[6],,,0,-1,[]
23001,随机掉落乳胶、木料、橡胶礼包,item_material_1,item_material_desc1,item_material_1,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1102],999,6,[6],,,0,-1,[]
23002,随机掉落大理石、石块、细沙礼包,item_material_2,item_material_desc2,item_material_2,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1103],999,6,[6],,,0,-1,[]
23003,随机掉落面粉、蜜糖、奶油礼包,item_material_3,item_material_desc3,item_material_3,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1104],999,6,[6],,,0,-1,[]
23004,随机掉落铁锭、铜锭礼包,item_material_4,item_material_desc4,item_material_4,13,4,23,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,0,12,[1105],999,6,[6],,,0,-1,[]
24000,默认相框,frame_24000,frame_desc_24000,frame_24000,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24000],1,-1,[-1],,,0,-1,[]
24001,鲜花头像框,frame_24001,frame_desc_24001,frame_24001,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24001],1,-1,[-1],,,0,-1,[]
24002,圣诞头像框,frame_24002,frame_desc_24002,frame_24002,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24002],1,-1,[-1],,,0,-1,[]
24003,情人节头像框,frame_24003,frame_desc_24003,frame_24003,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24003],1,-1,[-1],,,0,-1,[]
24004,冒险家头像框,frame_24004,frame_desc_24004,frame_24004,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24004],1,-1,[-1],,,0,-1,[]
24005,稻草人头像框,frame_24005,frame_desc_24005,frame_24005,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24005],1,-1,[-1],,,0,-1,[]
24006,复活节头像框,frame_24006,frame_desc_24006,frame_24006,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24006],1,-1,[-1],,,0,-1,[]
24007,母亲节头像框,frame_24007,frame_desc_24007,frame_24007,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24007],1,,[-1],,,0,-1,[]
24008,儿童节头像框,frame_24008,frame_desc_24008,frame_24008,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24008],1,,[-1],,,0,-1,[]
24009,舞会头像框,frame_24009,frame_desc_24009,frame_24009,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24009],1,,[-1],,,0,-1,[]
24010,深海头像框,frame_24010,frame_desc_24010,frame_24010,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24010],1,,[-1],,,0,-1,[]
24011,运动头像框,frame_24011,frame_desc_24011,frame_24011,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24011],1,,[-1],,,0,-1,[]
24012,科技节头像框,frame_24012,frame_desc_24012,frame_24012,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24012],1,,[-1],,,0,-1,[]
24013,万圣节头像框,frame_24013,frame_desc_24013,frame_24013,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24013],1,,[-1],,,0,-1,[]
24014,冰雪头像框,frame_24014,frame_desc_24014,frame_24014,20,-1,24,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,15,[24014],1,,[-1],,,0,-1,[]
25000,航海订单劵,item_bigorder,item_desc_bigorder,item_bigorder,13,4,25,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,13,[],-1,-1,[-1],,,0,-1,[]
26000,花园1遗迹建筑宝箱,item_buildingbox1,item_buildingbox1,icon_dragonscene_box,,-1,26,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,14,"[[3017,1],[15000,1],[16000,1],[4025,1],[4026,1],[7004,4]]",999,-1,[-1],,,0,-1,[]
27100,尼诺默认皮肤,dragonskin_27100,dragonskin_desc_27100,dragonskin_27100,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27100],1,0,[13],,,0,-1,[]
27101,花环少女,dragonskin_27101,dragonskin_desc_27101,dragonskin_27101,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27101],1,0,[13],,,0,-1,[]
27102,爱神降临,dragonskin_27102,dragonskin_desc_27102,dragonskin_27102,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27102],1,0,[13],,,0,-1,[]
27103,优雅永驻,dragonskin_27103,dragonskin_desc_27103,dragonskin_27103,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27103],1,0,[13],,,0,-1,[]
27104,童年幻想,dragonskin_27104,dragonskin_desc_27104,dragonskin_27104,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27104],1,0,[13],,,0,-1,[]
27105,深海奇遇,dragonskin_27105,dragonskin_desc_27105,dragonskin_27105,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27105],1,0,[13],,,0,-1,[]
27106,科技节拍,dragonskin_27106,dragonskin_desc_27106,dragonskin_27106,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27106],1,0,[13],,,0,-1,[]
27107,冰雪公主,dragonskin_27107,dragonskin_desc_27107,dragonskin_27107,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27107],1,0,[13],,,0,-1,[]
27200,女主默认皮肤,cynthiaskin_27200,cynthiaskin_desc_27200,cynthiaskin_27200,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27200],1,0,[13],,,0,-1,[]
27201,圣诞时装,cynthiaskin_27201,cynthiaskin_desc_27201,cynthiaskin_27201,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27201],1,0,[13],,,0,-1,[]
27202,冒险家时装,cynthiaskin_27202,cynthiaskin_desc_27202,cynthiaskin_27202,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27202],1,0,[13],,,0,-1,[]
27203,复活节时装,cynthiaskin_27203,cynthiaskin_desc_27203,cynthiaskin_27203,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27203],1,0,[13],,,0,-1,[]
27204,舞会时装,cynthiaskin_27204,cynthiaskin_desc_27204,cynthiaskin_27204,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27204],1,,[13],,,0,-1,[]
27205,沙滩时装,cynthiaskin_27205,cynthiaskin_desc_27205,cynthiaskin_27205,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27205],1,0,[13],,,0,-1,[]
27206,青春运动时装,cynthiaskin_27206,cynthiaskin_desc_27206,cynthiaskin_27206,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27206],1,0,[13],,,0,-1,[]
27207,电玩冒险时装,cynthiaskin_27207,cynthiaskin_desc_27207,cynthiaskin_27207,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27207],1,,[13],,,0,-1,[]
27208,和服时装,item_4472,item_des_4472,cynthiaskin_27208,20,6,27,0,,0,"[[4473,10],[4474,20]]",0,3600,0,0,0,0,0,0,0,0,[],-1,1,16,[27208],1,0,[13],item_getway_4472,,0,-1,"[1002,20000]"
27209,睡衣时装,cynthiaskin_27209,cynthiaskin_desc_27209,cynthiaskin_27209,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27209],1,0,[13],,,0,-1,[]
27210,摇滚歌姬,cynthiaskin_27210,cynthiaskin_desc_27210,cynthiaskin_27210,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27210],1,0,[13],,,0,-1,[]
27211,魅惑女巫,cynthiaskin_27211,cynthiaskin_desc_27211,cynthiaskin_27211,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27211],1,0,[13],,,0,-1,[]
27212,露营时装,cynthiaskin_27212,cynthiaskin_desc_27212,cynthiaskin_27212,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27212],1,0,[13],,,0,-1,[]
27303,女主探险帽,cynthiahat_27303,cynthiashat_desc_27303,item_dress1901_explorer01,20,6,27,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,16,[27303],1,0,[13],,,0,-1,[]
27304,祭典礼服-礼帽,cynthiahat_27304,cynthiahat_des_27304,cynthiahat_27304,20,6,27,0,,0,"[[4452,1],[4447,10],[4458,1]]",0,240,0,10,0,0,0,0,0,0,[],-1,1,16,[27304],1,0,[13],,,0,-1,"[1002,5000]"
27305,祭典礼服-上衣,cynthiadress_27305,cynthiadress_des_27305,cynthiahat_27305,20,6,27,0,,0,"[[4453,1],[4447,15],[4458,8]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,16,[27305],1,0,[13],,,0,-1,"[1002,5000]"
27306,祭典礼服-裙子,cynthiaskirt_27306,cynthiaskirt_des_27306,cynthiahat_27306,20,6,27,0,,0,"[[4454,1],[4447,10],[4458,6]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,16,[27306],1,0,[13],,,0,-1,"[1002,5000]"
